paper_id,title,url
106f2d390346f43f050ad40a8358891672830e63,Cryogenic Computer Architecture Modeling with Memory-Side Case Studies,https://www.semanticscholar.org/paper/Cryogenic-Computer-Architecture-Modeling-with-Case-Lee-Min/106f2d390346f43f050ad40a8358891672830e63
ad39278ea271977a78c99a1f18fd16458b4abacf,A Survey of Machine Learning Applied to Computer Architecture Design,https://www.semanticscholar.org/paper/A-Survey-of-Machine-Learning-Applied-to-Computer-Penney-Chen/ad39278ea271977a78c99a1f18fd16458b4abacf
1c2f916c375ca6f7d363533e9da7a794d212c692,The BRISC-V Platform: A Practical Teaching Approach for Computer Architecture,https://www.semanticscholar.org/paper/The-BRISC-V-Platform%3A-A-Practical-Teaching-Approach-Agrawal-Bandara/1c2f916c375ca6f7d363533e9da7a794d212c692
c9ac0e19e5664ebf80654f43f4c5e501f593123f,"A new golden age for computer architecture: Domain-specific hardware/software co-design, enhanced security, open instruction sets, and agile chip development",https://www.semanticscholar.org/paper/A-new-golden-age-for-computer-architecture%3A-open-Hennessy/c9ac0e19e5664ebf80654f43f4c5e501f593123f
bacab55a58d762c37d695ce892a5092f761ebc2a,A New Golden Age in Computer Architecture: Empowering the Machine-Learning Revolution,https://www.semanticscholar.org/paper/A-New-Golden-Age-in-Computer-Architecture%3A-the-Dean-Patterson/bacab55a58d762c37d695ce892a5092f761ebc2a
cda76c0f3590a8c5ad62b9a92e76db40202cd410,Computer Architecture,https://www.semanticscholar.org/paper/Computer-Architecture-Baer/cda76c0f3590a8c5ad62b9a92e76db40202cd410
2ec40766f4d78408eab80d842b643741607f2327,Computer Architecture,https://www.semanticscholar.org/paper/Computer-Architecture-Singh-Gandhi/2ec40766f4d78408eab80d842b643741607f2327
3b6a107d46a10fabc1fc7d5d36163a3c0bb3ee9f,Computer Architecture A Quantitative Approach,https://www.semanticscholar.org/paper/Computer-Architecture-A-Quantitative-Approach-Wagner/3b6a107d46a10fabc1fc7d5d36163a3c0bb3ee9f
ceb2ebef0b41e31c1a21b28c2734123900c005e2,A Style-Based Generator Architecture for Generative Adversarial Networks,https://www.semanticscholar.org/paper/A-Style-Based-Generator-Architecture-for-Generative-Karras-Laine/ceb2ebef0b41e31c1a21b28c2734123900c005e2
6d01b10a79478045010d66880b72cdb4ae914e31,Advanced Computer Architecture,https://www.semanticscholar.org/paper/Advanced-Computer-Architecture-Wang/6d01b10a79478045010d66880b72cdb4ae914e31
327109fdbc6291c231dc4a7c3c2515e77202f894,"CNN Variants for Computer Vision: History, Architecture, Application, Challenges and Future Scope",https://www.semanticscholar.org/paper/CNN-Variants-for-Computer-Vision%3A-History%2C-and-Bhatt-Patel/327109fdbc6291c231dc4a7c3c2515e77202f894
c9cb2e7a3efb55070cd055a2b9a68d331d9c4825,International Symposium on Computer Architecture (ISCA),https://www.semanticscholar.org/paper/International-Symposium-on-Computer-Architecture-Faldu-Grot/c9cb2e7a3efb55070cd055a2b9a68d331d9c4825
767c8942c45cf967a3166afdaa0ba7d9658c9736,A heterogeneous quantum computer architecture,https://www.semanticscholar.org/paper/A-heterogeneous-quantum-computer-architecture-Fu-Riesebos/767c8942c45cf967a3166afdaa0ba7d9658c9736
c46c6f403dfc406e7dca4406ca5370657b621ec4,×86 computer architecture simulators: A comparative study,https://www.semanticscholar.org/paper/%C3%9786-computer-architecture-simulators%3A-A-comparative-Akram-Sawalha/c46c6f403dfc406e7dca4406ca5370657b621ec4
13699950c9a64a1576cdcc50db39f4bf1940a273,Improving learning computer architecture through an educational mobile game,https://www.semanticscholar.org/paper/Improving-learning-computer-architecture-through-an-Tlili-Essalmi/13699950c9a64a1576cdcc50db39f4bf1940a273
79ba9e9ec975d0d366ca2bfa4d8501467ea41ec1,Arch2030: A Vision of Computer Architecture Research over the Next 15 Years,https://www.semanticscholar.org/paper/Arch2030%3A-A-Vision-of-Computer-Architecture-over-15-Ceze-Hill/79ba9e9ec975d0d366ca2bfa4d8501467ea41ec1
ba4fb54bbe4ab82956ecc1d171dd0c6231e9ecc2,Proceedings of the 46th International Symposium on Computer Architecture,https://www.semanticscholar.org/paper/Proceedings-of-the-46th-International-Symposium-on-Min-Loh/ba4fb54bbe4ab82956ecc1d171dd0c6231e9ecc2
224c61e594102881044af7d3f5e7fbc327f9df8c,A Comparison of x86 Computer Architecture Simulators,https://www.semanticscholar.org/paper/A-Comparison-of-x86-Computer-Architecture-Akram-Sawalha/224c61e594102881044af7d3f5e7fbc327f9df8c
def88614aaf4c7df7d4e0043873a0a1c24c6c50f,Learning Computer Architecture with Raspberry Pi,https://www.semanticscholar.org/paper/Learning-Computer-Architecture-with-Raspberry-Pi-Upton-Duntemann/def88614aaf4c7df7d4e0043873a0a1c24c6c50f
913d86a84afae61b51281a1bce2edbd72b7c7acb,A Comprehensive Review of YOLO Architectures in Computer Vision: From YOLOv1 to YOLOv8 and YOLO-NAS,https://www.semanticscholar.org/paper/A-Comprehensive-Review-of-YOLO-Architectures-in-to-Terven-C%C3%B3rdova-Esparza/913d86a84afae61b51281a1bce2edbd72b7c7acb
67571d29190faea9fbd104acd16274f8c4edf254,MLP-Mixer: An all-MLP Architecture for Vision,https://www.semanticscholar.org/paper/MLP-Mixer%3A-An-all-MLP-Architecture-for-Vision-Tolstikhin-Houlsby/67571d29190faea9fbd104acd16274f8c4edf254
d58bec9a0595749e984452d13e86e1319ef14730,Parallel Computer Architecture: A Hardware/Software Approach,https://www.semanticscholar.org/paper/Parallel-Computer-Architecture%3A-A-Hardware-Software-Culler-Gupta/d58bec9a0595749e984452d13e86e1319ef14730
8275f9dbe254ae558b20e3a8bd22453ecaeff569,Digital Design and Computer Architecture: ARM Edition,https://www.semanticscholar.org/paper/Digital-Design-and-Computer-Architecture%3A-ARM-Harris-Harris/8275f9dbe254ae558b20e3a8bd22453ecaeff569
acb10b1434e8c2e6009f74e7f261f89b1220b4bf,Analysis of Introducing Active Learning Methodologies in a Basic Computer Architecture Course,https://www.semanticscholar.org/paper/Analysis-of-Introducing-Active-Learning-in-a-Basic-Arbelaitz-Mart%C3%ADn/acb10b1434e8c2e6009f74e7f261f89b1220b4bf
718267df7e8df75d503c719117b64a126ce3e600,An educational game for teaching computer architecture: Evaluation using learning analytics,https://www.semanticscholar.org/paper/An-educational-game-for-teaching-computer-using-Tlili-Essalmi/718267df7e8df75d503c719117b64a126ce3e600
3a152bb49ca39fb482758eeaa71aae2cd70dc3fd,Computer architecture and FPGAs: A learning‐by‐doing methodology for digital‐native students,https://www.semanticscholar.org/paper/Computer-architecture-and-FPGAs%3A-A-methodology-for-Chac%C3%B3n-Quir%C3%B3s-Oloz%C3%A1bal/3a152bb49ca39fb482758eeaa71aae2cd70dc3fd
829fe6dc7f5331ab8efd8c33d39e5c0df3b2b161,A Mobile Educational Game for Teaching Computer Architecture,https://www.semanticscholar.org/paper/A-Mobile-Educational-Game-for-Teaching-Computer-Tlili-Essalmi/829fe6dc7f5331ab8efd8c33d39e5c0df3b2b161
64a2261b178f09e19a4dbbe5296f9f15cee053e3,EEGNet: a compact convolutional neural network for EEG-based brain–computer interfaces,https://www.semanticscholar.org/paper/EEGNet%3A-a-compact-convolutional-neural-network-for-Lawhern-Solon/64a2261b178f09e19a4dbbe5296f9f15cee053e3
35a8c483ed0641ebbb56da1bd2d0f188b000a8ca,RETROSPECTIVE:PRIME: A Novel Processing-in-memory Architecture for Neural Network Computation in ReRAM-based Main Memory,https://www.semanticscholar.org/paper/RETROSPECTIVE%3APRIME%3A-A-Novel-Processing-in-memory-Chi-Li/35a8c483ed0641ebbb56da1bd2d0f188b000a8ca
b4324589c4f19d543db286d4c087068a356955d7,"Computer Architecture, Fifth Edition: A Quantitative Approach",https://www.semanticscholar.org/paper/Computer-Architecture%2C-Fifth-Edition%3A-A-Approach-Hennessy-Patterson/b4324589c4f19d543db286d4c087068a356955d7
f6f5bb08f35a798d3b0ab8473ab70c2b1b7c5863,PyMTL: A Unified Framework for Vertically Integrated Computer Architecture Research,https://www.semanticscholar.org/paper/PyMTL%3A-A-Unified-Framework-for-Vertically-Computer-Lockhart-Zibrat/f6f5bb08f35a798d3b0ab8473ab70c2b1b7c5863
89ad40ff11db520f32e00f759734fa01007da51d,Computer architecture and parallel processing,https://www.semanticscholar.org/paper/Computer-architecture-and-parallel-processing-Hwang-Briggs/89ad40ff11db520f32e00f759734fa01007da51d
caa3d1f50a06f8631d1726c5563e43f980a43ec9,21st century computer architecture,https://www.semanticscholar.org/paper/21st-century-computer-architecture-Hill/caa3d1f50a06f8631d1726c5563e43f980a43ec9
648fde9363a1aa3f8720aa9d6caff3f680fb06eb,"Computer Architecture: A Quantitative Approach, 2nd Edition",https://www.semanticscholar.org/paper/Computer-Architecture%3A-A-Quantitative-Approach%2C-2nd-Hennessy-Patterson/648fde9363a1aa3f8720aa9d6caff3f680fb06eb
742fefcc49ecce4836d8203533d0461df4454c2b,Silicon CMOS architecture for a spin-based quantum computer,https://www.semanticscholar.org/paper/Silicon-CMOS-architecture-for-a-spin-based-quantum-Veldhorst-Veldhorst/742fefcc49ecce4836d8203533d0461df4454c2b
0c73f108a19ce71785235766fd76b8b8ed571972,Large-scale modular quantum-computer architecture with atomic memory and photonic interconnects,https://www.semanticscholar.org/paper/Large-scale-modular-quantum-computer-architecture-Monroe-Raussendorf/0c73f108a19ce71785235766fd76b8b8ed571972
1e4d081c6fa2103ccd0b9d977d98dffaff3a6f3c,Computer Architecture with Associative Processor Replacing Last-Level Cache and SIMD Accelerator,https://www.semanticscholar.org/paper/Computer-Architecture-with-Associative-Processor-Yavits-Morad/1e4d081c6fa2103ccd0b9d977d98dffaff3a6f3c
fa8dd2224e348f19081ed65cfdf26901b0c77ae1,The inverted-lecture model: a case study in computer architecture,https://www.semanticscholar.org/paper/The-inverted-lecture-model%3A-a-case-study-in-Gehringer-Peddycord/fa8dd2224e348f19081ed65cfdf26901b0c77ae1
